Numero do Artigo,Texto do Artigo
"148","Art. 148 Privar alguém de sua liberdade, mediante seqüestro ou cárcere privado:

Pena - reclusão, de um a três anos.

§ 1º - A pena é de reclusão, de dois a cinco anos:

I – se a vítima é ascendente, descendente, cônjuge ou companheiro do agente ou maior de 60 anos;

II - se o crime é praticado mediante internação da vítima em casa de saúde ou hospital;

III - se a privação da liberdade dura mais de quinze dias.

IV – se o crime é praticado contra menor de 18 anos;

V – se o crime é praticado com fins libidinosos.

§ 2º - Se resulta à vítima, em razão de maus-tratos ou da natureza da detenção, grave sofrimento físico ou moral:

Pena - reclusão, de dois a oito anos.

§ 3º Se cometido por integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil:

Pena - reclusão, de 12 a 20 anos."
"149","Art. 149. Reduzir alguém a condição análoga à de escravo, quer submetendo-o a trabalhos forçados ou a jornada exaustiva, quer sujeitando-o a condições degradantes de trabalho, quer restringindo, por qualquer meio, sua locomoção em razão de dívida contraída com o empregador ou preposto:

Pena - reclusão, de dois a oito anos, e multa, além da pena correspondente à violência.

§ 1 o Nas mesmas penas incorre quem:

I – cerceia o uso de qualquer meio de transporte por parte do trabalhador, com o fim de retê-lo no local de trabalho;

II – mantém vigilância ostensiva no local de trabalho ou se apodera de documentos ou objetos pessoais do trabalhador, com o fim de retê-lo no local de trabalho.

§ 2 o A pena é aumentada de metade, se o crime é cometido:

I – contra criança ou adolescente;

II – por motivo de preconceito de raça, cor, etnia, religião ou origem."
"149-A","Art. 149 A. Agenciar, aliciar, recrutar, transportar, transferir, comprar, alojar ou acolher pessoa, mediante grave ameaça, violência, coação, fraude ou abuso, com a finalidade de:

I - remover-lhe órgãos, tecidos ou partes do corpo;

II - submetê-la a trabalho em condições análogas à de escravo;

III - submetê-la a qualquer tipo de servidão;

IV - adoção ilegal; ou

V - exploração sexual.

Pena - reclusão, de 4 a 8 anos, e multa.

§ 1 o A pena é aumentada de um terço até a metade se:

I - o crime for cometido por funcionário público no exercício de suas funções ou a pretexto de exercê-las;

II - o crime for cometido contra criança, adolescente ou pessoa idosa ou com deficiência;

III - o agente se prevalecer de relações de parentesco, domésticas, de coabitação, de hospitalidade, de dependência econômica, de autoridade ou de superioridade hierárquica inerente ao exercício de emprego, cargo ou função; ou

IV - a vítima do tráfico de pessoas for retirada do território nacional.

§ 2 o A pena é reduzida de um a dois terços se o agente for primário e não integrar organização criminosa."
"150","Art. 150 Entrar ou permanecer, clandestina ou astuciosamente, ou contra a vontade expressa ou tácita de quem de direito, em casa alheia ou em suas dependências:

Pena - detenção, de um a três meses, ou multa.

§ 1º - Se o crime é cometido durante a noite, ou em lugar ermo, ou com o emprego de violência ou de arma, ou por duas ou mais pessoas:

Pena - detenção, de seis meses a dois anos, além da pena correspondente à violência.

§ 2º -

§ 3º - Não constitui crime a entrada ou permanência em casa alheia ou em suas dependências:

I - durante o dia, com observância das formalidades legais, para efetuar prisão ou outra diligência;

II - a qualquer hora do dia ou da noite, quando algum crime está sendo ali praticado ou na iminência de o ser.

§ 4º - A expressão ""casa"" compreende:

I - qualquer compartimento habitado;

II - aposento ocupado de habitação coletiva;

III - compartimento não aberto ao público, onde alguém exerce profissão ou atividade.

§ 5º - Não se compreendem na expressão ""casa"":

I - hospedaria, estalagem ou qualquer outra habitação coletiva, enquanto aberta, salvo a restrição do n.º II do parágrafo anterior;

II - taverna, casa de jogo e outras do mesmo gênero."
"151","Art. 151 Devassar indevidamente o conteúdo de correspondência fechada, dirigida a outrem:

Pena - detenção, de um a seis meses, ou multa.

Sonegação ou destruição de correspondência

§ 1º - Na mesma pena incorre:

I - quem se apossa indevidamente de correspondência alheia, embora não fechada e, no todo ou em parte, a sonega ou destrói;

Violação de comunicação telegráfica, radioelétrica ou telefônica

II - quem indevidamente divulga, transmite a outrem ou utiliza abusivamente comunicação telegráfica ou radioelétrica dirigida a terceiro, ou conversação telefônica entre outras pessoas;

III - quem impede a comunicação ou a conversação referidas no número anterior;

IV - quem instala ou utiliza estação ou aparelho radioelétrico, sem observância de disposição legal.

§ 2º - As penas aumentam-se de metade, se há dano para outrem.

§ 3º - Se o agente comete o crime, com abuso de função em serviço postal, telegráfico, radioelétrico ou telefônico:

Pena - detenção, de um a três anos.

§ 4º - Somente se procede mediante representação, salvo nos casos do § 1º, IV, e do § 3º."
"152","Art. 152 Abusar da condição de sócio ou empregado de estabelecimento comercial ou industrial para, no todo ou em parte, desviar, sonegar, subtrair ou suprimir correspondência, ou revelar a estranho seu conteúdo:

Pena - detenção, de três meses a dois anos.

Parágrafo único - Somente se procede mediante representação."
"153","Art. 153 Divulgar alguém, sem justa causa, conteúdo de documento particular ou de correspondência confidencial, de que é destinatário ou detentor, e cuja divulgação possa produzir dano a outrem:

Pena - detenção, de um a seis meses, ou multa, de trezentos mil réis a dois contos de réis .

§ 1º Somente se procede mediante representação.

§ 1 o -A. Divulgar, sem justa causa, informações sigilosas ou reservadas, assim definidas em lei, contidas ou não nos sistemas de informações ou banco de dados da Administração Pública:

Pena – detenção, de 1 a 4 anos, e multa.

§ 2 o Quando resultar prejuízo para a Administração Pública, a ação penal será incondicionada."
"154","Art. 154 Revelar alguém, sem justa causa, segredo, de que tem ciência em razão de função, ministério, ofício ou profissão, e cuja revelação possa produzir dano a outrem:

Pena - detenção, de três meses a um ano, ou multa de um conto a dez contos de réis.

Parágrafo único - Somente se procede mediante representação."
"154-A","Art. 154 A. Invadir dispositivo informático de uso alheio, conectado ou não à rede de computadores, com o fim de obter, adulterar ou destruir dados ou informações sem autorização expressa ou tácita do usuário do dispositivo ou de instalar vulnerabilidades para obter vantagem ilícita:

Pena – reclusão, de 1 a 4 anos, e multa.

§ 1 o Na mesma pena incorre quem produz, oferece, distribui, vende ou difunde dispositivo ou programa de computador com o intuito de permitir a prática da conduta definida no caput . Vigência

§ 2º Aumenta-se a pena de 1/3 a 2/3 se da invasão resulta prejuízo econômico.

§ 3 o Se da invasão resultar a obtenção de conteúdo de comunicações eletrônicas privadas, segredos comerciais ou industriais, informações sigilosas, assim definidas em lei, ou o controle remoto não autorizado do dispositivo invadido: Vigência

Pena – reclusão, de 2 a 5 anos, e multa.

§ 4 o Na hipótese do § 3 o , aumenta-se a pena de um a dois terços se houver divulgação, comercialização ou transmissão a terceiro, a qualquer título, dos dados ou informações obtidos. Vigência

§ 5 o Aumenta-se a pena de um terço à metade se o crime for praticado contra: Vigência

I - Presidente da República, governadores e prefeitos; Vigência

II - Presidente do Supremo Tribunal Federal; Vigência

III - Presidente da Câmara dos Deputados, do Senado Federal, de Assembleia Legislativa de Estado, da Câmara Legislativa do Distrito Federal ou de Câmara Municipal; ou Vigência

IV - dirigente máximo da administração direta e indireta federal, estadual, municipal ou do Distrito Federal. Vigência"
"154-B","Art. 154 B. Nos crimes definidos no art. 154-A, somente se procede mediante representação, salvo se o crime é cometido contra a administração pública direta ou indireta de qualquer dos Poderes da União, Estados, Distrito Federal ou Municípios ou contra empresas concessionárias de serviços públicos. Vigência"
"155","Art. 155 Subtrair, para si ou para outrem, coisa alheia móvel:

Pena – reclusão, de 1 a 6 anos, e multa.

§ 1º A pena aumenta-se de metade, se o crime é praticado durante o repouso noturno.

§ 2º - Se o criminoso é primário, e é de pequeno valor a coisa furtada, o juiz pode substituir a pena de reclusão pela de detenção, diminuí-la de um a dois terços, ou aplicar somente a pena de multa.

§ 3º - Equipara-se à coisa móvel a energia elétrica ou qualquer outra que tenha valor econômico.

Furto qualificado

§ 4º A pena é de reclusão, de 2 a 8 anos, e multa, se o crime é cometido:

I - com destruição ou rompimento de obstáculo à subtração da coisa;

II - com abuso de confiança, ou mediante fraude, escalada ou destreza;

III - com emprego de chave falsa;

IV - mediante concurso de duas ou mais pessoas.

V – contra quaisquer bens que comprometam o funcionamento de órgãos da União, de Estado, do Distrito Federal ou de Município ou de estabelecimentos públicos ou privados que prestem serviços essenciais.

§ 4º-A A pena é de reclusão de 4 a 10 anos e multa, se houver emprego de explosivo ou de artefato análogo que cause perigo comum.

§ 4º-B. A pena é de reclusão, de 4 a 10 anos, e multa, se o furto mediante fraude é cometido por meio de dispositivo eletrônico ou informático, conectado ou não à rede de computadores, com ou sem a violação de mecanismo de segurança ou a utilização de programa malicioso, ou por qualquer outro meio fraudulento análogo.

§ 4º-C. A pena prevista no § 4º-B deste artigo, considerada a relevância do resultado gravoso:

I – aumenta-se de 1/3 a 2/3, se o crime é praticado mediante a utilização de servidor mantido fora do território nacional;

II – aumenta-se de 1/3 ao dobro, se o crime é praticado contra idoso ou vulnerável.

§ 5º A pena é de reclusão, de 4 a 10 anos, e multa, se a subtração for de veículo automotor que venha a ser transportado para outro Estado ou para o exterior.

§ 6º A pena é de reclusão, de 4 a 10 anos, e multa, se a subtração for:

I – de semovente domesticável de produção, ainda que abatido ou dividido em partes no local da subtração, ou de animal doméstico;

II – de aparelho de telefonia celular, de computador, inclusive portátil ou do tipo prancheta, ou de qualquer dispositivo eletrônico ou informático semelhante.

§ 7º A pena é de reclusão, de 4 a 10 anos, e multa, se a subtração for:

I – de substâncias explosivas ou de acessórios que, conjunta ou isoladamente, possibilitem sua fabricação, montagem ou emprego;

II – de arma de fogo.

§ 8º A pena é de reclusão, de 2 a 8 anos, e multa, se a subtração for de fios, cabos ou equipamentos utilizados para fornecimento ou transmissão de energia elétrica ou de telefonia ou para transferência de dados, bem como equipamentos ou materiais ferroviários ou metroviários, aplicável, em qualquer caso, o disposto no § 2º deste artigo.

§ 9º A pena é de reclusão de 4 a 10 anos e multa, se a subtração, para si ou para outrem, de coisa alheia móvel é cometida por integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil."
